日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
 89/01/04,"35,125,000","6,248,459,000",178.00,178.00,175.00,178.0,+11.00,"10,232"
 89/01/05,"70,449,937","12,635,715,903",178.00,182.00,176.00,182.0,+4.00,"20,298"
 89/01/06,"34,579,454","6,197,016,418",181.00,182.00,178.00,178.0,-4.00,"10,963"
 89/01/07,"41,182,975","7,102,141,796",172.00,175.00,170.00,173.0,-5.00,"14,454"
 89/01/10,"48,342,563","8,595,889,920",178.00,180.00,175.00,179.0,+6.00,"15,336"
 89/01/11,"48,622,260","8,716,358,873",181.00,183.00,175.00,176.0,-3.00,"13,493"
 89/01/12,"37,852,991","6,782,348,965",177.00,181.00,176.00,181.0,+5.00,"11,553"
 89/01/13,"25,817,607","4,625,944,862",181.00,181.00,178.00,178.0,-3.00,"7,905"
 89/01/14,"50,468,880","9,176,538,106",180.00,185.00,179.00,182.0,+4.00,"15,290"
 89/01/15,"47,479,351","8,895,778,529",188.00,189.00,186.00,188.0,+6.00,"15,313"
 89/01/17,"27,177,000","5,120,726,000",190.00,190.00,187.00,187.0,-1.00,"8,422"
 89/01/18,"23,044,370","4,258,174,220",187.00,187.00,183.00,184.0,-3.00,"8,446"
 89/01/19,"23,604,632","4,361,593,601",184.00,187.00,183.00,184.0, 0.00,"6,565"
 89/01/20,"22,013,379","4,017,797,167",184.00,184.00,181.00,182.0,-2.00,"6,553"
 89/01/21,"19,849,691","3,667,487,736",182.00,186.00,182.00,186.0,+4.00,"5,831"
 89/01/24,"30,652,737","5,801,914,452",188.00,191.00,187.00,188.0,+2.00,"9,263"
 89/01/25,"39,156,262","7,519,699,912",193.00,193.00,190.00,193.0,+5.00,"12,534"
 89/01/26,"62,645,393","12,848,672,209",199.00,206.00,199.00,206.0,+13.00,"17,205"
 89/01/27,"50,400,312","10,470,256,643",208.00,211.00,204.00,208.0,+2.00,"14,702"
 89/01/28,"34,642,311","7,029,550,607",201.00,204.00,201.00,204.0,-4.00,"11,111"
 89/01/29,"25,714,366","5,117,190,267",198.00,200.00,198.00,200.0,-4.00,"10,605"
 89/01/31,"29,418,000","5,875,653,000",198.00,204.00,197.00,203.0,+3.00,"8,250"
 89/02/01,"26,796,268","5,431,713,193",205.00,205.00,201.00,202.0,-1.00,"8,149"
 89/02/09,"44,213,000","9,319,805,000",214.00,214.00,207.00,211.0,+9.00,"12,320"
 89/02/10,"31,077,647","6,533,171,441",209.00,215.00,207.00,214.0,+3.00,"9,795"
 89/02/11,"37,639,626","8,196,292,947",217.00,222.00,215.00,219.0,+5.00,"11,655"
 89/02/14,"24,559,084","5,289,888,244",218.00,218.00,214.00,214.0,-5.00,"8,744"
