日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
 84/03/14,"1,335,584","215,232,082",163.00,163.00,160.00,161.0,-2.00,645
 84/03/15,"3,960,184","648,111,716",162.00,165.00,162.00,164.0,3.00,"1,417"
 84/03/16,"1,347,266","220,710,698",165.00,165.00,163.00,164.0,0.00,616
 84/03/17,"2,519,266","417,816,697",165.00,167.00,165.00,166.0,2.00,967
 84/03/18,"994,218","164,014,179",166.00,166.00,164.00,164.0,-2.00,443
 84/03/20,"1,970,000","326,017,000",166.00,166.00,164.00,166.0,2.00,789
 84/03/21,"1,653,929","274,686,685",166.00,167.00,165.00,165.0,-1.00,613
 84/03/22,"2,809,327","456,175,506",164.00,165.00,160.00,165.0,0.00,"1,020"
 84/03/23,"973,155","160,576,365",164.00,166.00,164.00,166.0,1.00,476
 84/03/24,"1,708,691","284,082,236",166.00,167.00,165.00,166.0,0.00,702
 84/03/25,"5,532,258","940,894,076",167.00,172.00,167.00,170.0,4.00,"1,824"
 84/03/27,"4,589,000","789,581,000",170.00,173.00,168.00,173.0,3.00,"1,774"
 84/03/28,"3,537,399","613,772,942",175.00,175.00,172.00,175.0,2.00,"1,175"
 84/03/30,"9,538,076","1,725,325,653",176.00,185.00,175.00,185.0,10.00,"3,363"
 84/03/31,"6,620,243","1,224,091,327",185.00,189.00,181.00,188.0,3.00,"2,388"
 84/04/01,"5,956,351","1,108,902,696",189.00,190.00,183.00,186.0,-2.00,"2,013"
 84/04/06,"8,601,000","1,632,039,000",187.00,192.00,187.00,190.0,4.00,"2,676"
 84/04/07,"4,385,449","821,281,233",191.00,192.00,184.00,186.0,-4.00,"1,746"
 84/04/08,"3,407,941","624,819,243",184.00,186.00,181.00,185.0,-1.00,"1,299"
 84/04/10,"2,533,000","469,909,000",185.00,187.00,183.00,186.0,1.00,842
 84/04/11,"5,702,909","1,071,913,493",186.00,190.00,186.00,187.0,1.00,"1,891"
 84/04/12,"3,567,773","673,028,006",188.00,190.00,187.00,188.0,1.00,"1,438"
 84/04/13,"3,502,482","650,312,420",189.00,189.00,184.00,185.0,-3.00,"1,423"
 84/04/14,"5,273,116","955,704,692",184.00,184.00,179.00,180.0,-5.00,"1,983"
 84/04/15,"5,578,400","984,452,478",180.00,180.00,175.00,175.0,-5.00,"2,182"
 84/04/17,"2,989,000","521,758,000",175.00,176.00,173.00,176.0,1.00,"1,226"
 84/04/18,"3,114,397","541,821,127",176.00,178.00,170.00,172.0,-4.00,"1,330"
 84/04/19,"2,241,317","384,340,814",172.00,174.00,169.00,173.0,1.00,"1,021"
 84/04/20,"1,311,658","226,577,695",172.00,174.00,172.00,172.0,-1.00,581
 84/04/21,"3,777,534","645,266,929",173.00,174.00,168.00,171.0,-1.00,"1,545"
 84/04/22,"1,699,182","290,825,388",172.00,173.00,169.00,173.0,2.00,713
 84/04/24,"3,219,000","563,229,000",173.00,177.00,172.00,176.0,3.00,"1,256"
 84/04/25,"2,279,569","398,887,859",176.00,177.00,173.00,174.0,-2.00,"1,042"
 84/04/26,"3,695,090","633,836,538",175.00,175.00,168.00,173.0,-1.00,"1,536"
 84/04/27,"2,525,465","434,971,639",172.00,174.00,170.00,173.0,0.00,915
 84/04/28,"2,023,504","346,997,319",173.00,174.00,170.00,174.0,1.00,764
 84/04/29,"1,835,766","322,449,469",175.00,177.00,174.00,174.0,0.00,847
 84/05/01,"974,000","168,325,000",174.00,175.00,172.00,174.0,0.00,451
 84/05/02,"1,046,758","179,766,573",172.00,174.00,170.00,173.0,-1.00,569
 84/05/03,"808,171","140,175,555",173.00,174.00,173.00,173.0,0.00,346
 84/05/04,"1,092,582","188,741,679",174.00,174.00,171.00,172.0,-1.00,472
 84/05/05,"4,369,845","727,391,886",170.00,171.00,164.00,164.0,-8.00,"1,949"
 84/05/06,"2,176,000","356,971,000",161.00,169.00,161.00,167.0,3.00,919
 84/05/08,"1,683,000","282,085,000",167.00,170.00,165.00,169.0,2.00,739
 84/05/09,"3,573,605","611,069,221",168.00,174.00,166.00,174.0,5.00,"1,251"
 84/05/10,"2,835,960","496,312,144",175.00,177.00,172.00,174.0,0.00,"1,160"
 84/05/11,"1,769,147","310,698,322",175.00,177.00,174.00,176.0,2.00,764
 84/05/12,"1,519,802","266,685,217",175.00,177.00,174.00,176.0,0.00,670
 84/05/13,"5,818,912","1,060,796,144",177.00,185.00,177.00,184.0,8.00,"2,510"
 84/05/15,"3,244,000","598,168,000",183.00,186.00,183.00,183.0,-1.00,"1,156"
 84/05/16,"2,831,557","514,030,922",184.00,184.00,180.00,183.0,0.00,"1,044"
 84/05/17,"2,711,460","500,446,674",184.00,186.00,182.00,182.0,-1.00,"1,102"
 84/05/18,"1,847,783","334,909,794",183.00,183.00,180.00,183.0,1.00,831
 84/05/19,"2,055,127","375,882,008",183.00,185.00,181.00,182.0,-1.00,754
 84/05/20,"2,307,327","425,681,276",185.00,186.00,183.00,183.0,1.00,"1,106"
 84/05/22,"1,308,000","237,487,000",182.00,183.00,181.00,182.0,-1.00,625
 84/05/23,"1,915,743","352,159,410",183.00,185.00,183.00,184.0,2.00,718
 84/05/24,"1,644,058","301,861,724",183.00,185.00,182.00,185.0,1.00,789
 84/05/25,"8,646,124","1,624,965,858",185.00,190.00,185.00,187.0,2.00,"3,053"
 84/05/26,"4,702,783","874,952,113",186.00,189.00,184.00,185.0,-2.00,"1,780"
 84/05/27,"2,762,069","505,429,082",185.00,186.00,181.00,181.0,-4.00,"1,132"
 84/05/29,"4,150,000","736,959,000",179.00,179.00,175.00,177.0,-4.00,"1,635"
 84/05/30,"1,595,342","285,997,841",177.00,181.00,177.00,180.0,3.00,799
 84/05/31,"6,600,721","1,224,163,479",183.00,188.00,183.00,187.0,7.00,"2,374"
 84/06/01,"3,007,997","563,844,958",188.00,189.00,186.00,188.0,1.00,"1,156"
 84/06/05,"2,734,961","513,822,217",189.00,190.00,186.00,186.0,-2.00,983
 84/06/06,"3,561,338","669,749,654",187.00,189.00,187.00,189.0,3.00,"1,231"
 84/06/07,"6,044,405","1,158,354,103",190.00,194.00,190.00,190.0,1.00,"2,153"
 84/06/08,"4,786,145","917,460,866",190.00,193.00,190.00,192.0,2.00,"1,613"
 84/06/09,"3,174,942","612,795,681",194.00,194.00,192.00,194.0,2.00,"1,164"
 84/06/10,"3,139,893","605,214,859",194.00,194.00,192.00,193.0,-1.00,"1,169"
 84/06/12,"3,385,000","654,463,000",194.00,194.00,192.00,194.0,1.00,"1,244"
 84/06/13,"5,288,000","1,034,437,000",195.00,196.00,195.00,196.0,2.00,"2,095"
 84/06/14,"11,420,000","2,171,756,000",196.00,196.00,188.00,190.0,-6.00,"3,728"
 84/06/15,"28,911,000","3,088,135,500",110.00,110.00,100.00,100.5,-2.50,"9,398"
 84/06/16,"14,095,822","1,414,322,754",100.00,104.50,97.50,104.5,4.00,"5,336"
 84/06/17,"8,640,775","877,753,621",102.00,103.00,99.00,102.0,-2.50,"3,398"
 84/06/19,"4,207,000","424,758,500",102.00,102.50,100.00,100.5,-1.50,"1,664"
 84/06/20,"3,876,577","392,253,871",101.50,102.00,100.00,101.0,0.50,"1,545"
 84/06/21,"4,706,632","481,688,192",102.00,104.00,101.00,101.5,0.50,"1,886"
 84/06/22,"5,764,057","596,782,727",102.00,105.00,101.00,104.5,3.00,"2,335"
 84/06/23,"8,868,000","948,534,500",106.00,108.00,105.50,106.5,2.00,"2,852"
 84/06/24,"7,704,047","833,301,384",108.00,109.50,107.00,109.5,3.00,"2,431"
 84/06/26,"13,617,000","1,546,366,000",110.00,117.00,110.00,117.0,7.50,"4,770"
 84/06/27,"16,686,764","1,965,069,993",118.00,119.50,115.00,115.0,-2.00,"6,134"
 84/06/28,"15,227,948","1,800,577,125",116.00,119.50,115.50,118.0,3.00,"4,966"
 84/06/29,"21,155,746","2,586,642,285",120.00,124.00,120.00,122.0,4.00,"6,783"
 84/06/30,"14,070,234","1,751,688,818",124.50,126.00,123.00,125.5,3.50,"5,016"
 84/07/03,"16,216,426","1,951,901,926",123.00,123.50,117.50,117.5,-8.00,"6,128"
 84/07/04,"12,140,131","1,443,310,874",118.00,120.00,117.50,120.0,2.50,"4,763"
 84/07/05,"8,619,000","1,037,760,500",121.50,122.00,119.00,120.5,0.50,"3,087"
 84/07/06,"10,279,141","1,254,157,398",120.00,123.00,119.00,121.0,0.50,"3,574"
 84/07/07,"7,196,977","879,540,034",122.00,123.00,121.00,122.0,1.00,"2,121"
 84/07/08,"6,928,784","836,941,691",123.00,123.00,119.00,119.0,-3.00,"2,452"
 84/07/10,"4,684,000","552,228,000",119.00,119.00,117.00,118.5,-0.50,"1,968"
 84/07/11,"3,952,759","471,088,654",118.50,120.00,118.00,120.0,1.50,"1,397"
 84/07/12,"6,017,672","719,638,833",121.00,121.00,118.00,118.0,-2.00,"1,824"
 84/07/13,"6,932,491","833,171,996",119.00,121.50,118.00,121.0,3.00,"2,337"
 84/07/14,"5,526,100","667,118,479",121.50,122.00,119.00,119.0,-2.00,"1,838"
 84/07/15,"5,443,552","640,876,339",118.00,118.50,117.00,118.0,-1.00,"1,973"
 84/07/17,"8,648,000","993,182,000",118.00,118.00,112.00,113.5,-4.50,"3,646"
 84/07/18,"8,300,000","924,709,000",112.00,114.00,110.00,114.0,0.50,"3,143"
 84/07/19,"13,371,837","1,472,021,463",110.00,112.00,108.00,110.5,-3.50,"4,884"
 84/07/20,"12,629,209","1,372,599,139",110.00,111.50,106.50,107.0,-3.50,"4,490"
 84/07/21,"8,078,872","878,082,370",107.00,110.00,107.00,107.5,0.50,"3,154"
 84/07/22,"8,408,325","904,552,586",109.00,110.00,105.00,108.5,1.00,"3,146"
 84/07/24,"4,522,000","483,109,000",107.50,108.00,106.00,107.0,-1.50,"1,812"
 84/07/25,"10,141,013","1,040,722,307",107.00,107.00,100.00,100.0,-7.00,"4,030"
 84/07/26,"12,258,529","1,215,886,371",97.00,101.00,97.00,100.5,0.50,"4,479"
 84/07/27,"9,640,189","1,029,795,725",107.50,107.50,104.50,107.5,7.00,"3,480"
 84/07/28,"8,318,655","897,155,652",108.00,109.00,106.50,107.0,-0.50,"3,034"
 84/07/29,"3,871,315","408,886,808",106.50,106.50,105.00,105.0,-2.00,"1,653"
 84/07/31,"5,090,000","521,857,500",103.00,104.00,101.50,103.0,-2.00,"2,015"
 84/08/01,"9,698,875","973,463,475",103.00,103.00,99.00,100.0,-3.00,"3,613"
 84/08/02,"13,466,119","1,311,028,281",100.00,100.50,95.00,95.5,-4.50,"4,734"
 84/08/03,"11,843,197","1,135,151,708",94.50,99.00,94.00,99.0,3.50,"4,503"
 84/08/04,"8,017,486","796,286,328",100.50,101.00,97.00,100.0,1.00,"3,359"
 84/08/05,"8,027,761","772,473,839",94.00,98.00,94.00,96.5,-3.50,"2,981"
 84/08/07,"7,072,000","686,742,000",95.50,99.00,95.50,98.0,1.50,"2,362"
 84/08/08,"6,552,009","648,466,156",98.50,100.50,97.00,99.0,1.00,"2,234"
 84/08/09,"7,240,310","704,914,078",99.00,99.00,96.50,96.5,-2.50,"2,460"
 84/08/10,"3,377,855","330,833,643",97.00,98.50,97.00,98.5,2.00,"1,380"
 84/08/11,"7,725,053","745,196,792",96.00,97.00,95.50,97.0,-1.50,"2,430"
 84/08/12,"12,317,196","1,242,455,929",101.00,102.00,99.50,101.5,4.50,"3,695"
 84/08/14,"6,451,000","645,239,500",100.50,101.00,99.00,99.0,-2.50,"2,040"
 84/08/15,"5,398,411","539,605,637",99.50,101.00,99.00,100.5,1.50,"2,094"
 84/08/16,"10,394,180","1,075,238,075",102.00,106.50,100.50,106.0,5.50,"3,742"
 84/08/17,"12,238,103","1,323,081,869",107.00,109.50,106.50,107.5,1.50,"4,277"
 84/08/18,"5,872,332","635,000,666",107.00,109.00,106.00,108.5,1.00,"2,259"
 84/08/19,"4,318,417","465,185,150",108.00,108.50,107.00,107.5,-1.00,"1,261"
 84/08/21,"3,036,000","326,559,500",107.00,108.00,107.00,107.5,0.00,"1,062"
 84/08/22,"5,804,658","629,929,807",107.50,109.00,107.00,109.0,1.50,"1,774"
 84/08/23,"5,299,503","573,539,139",109.00,110.00,106.50,106.5,-2.50,"1,782"
 84/08/24,"6,505,139","682,004,447",106.00,107.00,103.00,103.0,-3.50,"2,297"
 84/08/25,"6,775,954","691,357,814",102.00,103.50,100.50,103.0,0.00,"2,301"
 84/08/26,"3,396,603","352,574,271",103.50,105.00,102.50,103.5,0.50,"1,348"
 84/08/28,"3,063,000","318,354,000",103.50,105.00,103.00,105.0,1.50,"1,012"
 84/08/29,"3,365,306","355,944,346",105.50,106.50,104.50,106.0,1.00,"1,200"
 84/08/30,"3,251,006","343,837,480",105.00,106.50,105.00,106.5,0.50,"1,063"
 84/08/31,"2,991,447","316,829,207",106.50,107.00,105.00,105.5,-1.00,748
 84/09/01,"2,643,986","280,214,338",106.00,106.50,105.00,105.5,0.00,803
 84/09/02,"1,672,403","175,532,140",105.50,105.50,104.50,105.5,0.00,601
 84/09/04,"3,655,000","390,969,000",106.00,108.00,105.50,107.5,2.00,"1,300"
 84/09/05,"4,613,483","501,403,578",108.00,109.50,107.50,107.5,0.00,"1,586"
 84/09/06,"7,750,296","847,097,286",108.00,110.00,108.00,109.5,2.00,"2,305"
 84/09/07,"5,351,398","593,630,708",110.50,111.50,110.50,110.5,1.00,"2,026"
 84/09/08,"8,108,598","911,181,946",111.50,113.50,111.00,113.0,2.50,"2,472"
 84/09/11,"3,940,203","443,042,680",115.00,115.00,110.50,110.5,-2.50,"1,484"
 84/09/12,"3,003,480","330,621,415",109.00,111.50,109.00,110.0,-0.50,"1,023"
 84/09/13,"2,894,037","317,824,837",110.50,110.50,109.00,109.0,-1.00,"1,057"
 84/09/14,"6,530,814","727,960,967",110.00,112.50,110.00,110.0,1.00,"2,134"
 84/09/15,"1,934,182","213,278,500",111.00,112.00,109.50,111.0,1.00,729
 84/09/16,"2,324,024","253,956,802",111.50,111.50,108.50,108.5,-2.50,889
 84/09/18,"3,276,000","362,992,500",108.50,113.00,108.50,112.5,4.00,"1,065"
 84/09/19,"2,905,551","323,791,029",113.00,113.00,110.00,111.0,-1.50,938
 84/09/20,"1,931,734","212,150,416",110.00,111.00,109.00,110.5,-0.50,653
 84/09/21,"2,196,078","242,459,013",110.00,111.00,109.00,110.0,-0.50,676
 84/09/23,"2,806,410","306,217,874",110.00,110.00,108.00,108.5,-1.50,795
 84/09/25,"2,803,000","307,501,000",110.00,110.50,109.00,109.0,0.50,977
 84/09/26,"2,727,251","294,826,606",109.00,109.00,107.50,107.5,-1.50,"1,018"
 84/09/27,"8,895,500","934,764,982",107.00,107.00,103.50,103.5,-4.00,"3,133"
 84/09/29,"13,292,210","1,323,996,932",103.00,103.00,98.50,98.5,-5.00,"5,005"
 84/09/30,"8,946,158","862,302,484",97.00,98.00,95.00,98.0,-0.50,"3,456"
 84/10/02,"5,109,000","494,367,500",97.50,97.50,96.00,96.5,-1.50,"1,953"
 84/10/03,"4,373,128","420,310,838",96.00,96.50,95.50,96.0,-0.50,"1,870"
 84/10/04,"4,025,134","390,055,894",96.00,98.00,96.00,97.5,1.50,"1,318"
 84/10/05,"2,877,327","280,932,738",98.00,98.00,97.00,97.0,-0.50,"1,192"
 84/10/06,"2,776,398","273,049,471",97.00,99.00,97.00,98.5,1.50,"1,042"
 84/10/07,"1,815,998","179,330,304",99.50,99.50,98.00,98.5,0.00,703
 84/10/09,"2,625,000","257,591,500",98.50,99.00,98.00,98.0,-0.50,828
 84/10/11,"10,446,717","980,639,940",96.00,96.00,93.00,93.0,-5.00,"4,136"
 84/10/12,"6,025,555","554,765,996",92.00,93.00,91.00,92.0,-1.00,"2,139"
 84/10/13,"7,770,562","719,452,596",93.00,94.00,91.00,94.0,2.00,"2,100"
 84/10/14,"4,654,350","428,362,321",93.50,93.50,91.00,91.0,-3.00,"1,599"
 84/10/16,"1,810,000","167,278,500",93.00,93.00,92.00,92.0,1.00,734
 84/10/17,"2,111,210","196,678,455",93.00,94.00,92.00,93.5,1.50,858
 84/10/18,"1,662,647","154,763,717",94.00,94.00,92.50,93.0,-0.50,636
 84/10/19,"2,162,839","201,100,156",93.00,93.50,92.00,93.5,0.50,894
 84/10/20,"1,384,770","128,757,245",93.50,94.00,92.50,92.5,-1.00,574
 84/10/21,"1,208,901","111,332,649",92.50,93.00,91.50,92.5,0.00,512
 84/10/23,"1,510,000","139,687,500",92.00,93.00,92.00,93.0,0.50,451
 84/10/24,"672,904","62,558,674",93.00,93.50,92.50,93.5,0.50,331
 84/10/26,"858,645","79,672,002",92.50,93.50,92.50,93.0,-0.50,302
 84/10/27,"2,510,500","227,948,295",92.00,92.00,90.00,91.5,-1.50,970
 84/10/28,"3,087,610","275,065,111",91.00,91.50,88.00,88.0,-3.50,"1,336"
 84/10/30,"5,862,000","501,512,000",87.50,87.50,84.00,84.0,-4.00,"1,987"
 84/11/01,"3,653,475","308,050,356",84.00,85.50,83.50,84.0,0.00,"1,259"
 84/11/02,"2,318,498","197,637,780",84.50,86.50,84.50,86.5,2.50,935
 84/11/03,"3,853,750","332,994,659",87.00,87.50,85.00,87.0,0.50,"1,430"
 84/11/04,"1,702,652","148,574,936",87.00,88.00,86.00,87.0,0.00,649
 84/11/06,"1,465,000","128,352,500",87.00,88.00,86.50,88.0,1.00,514
 84/11/07,"2,272,900","198,936,861",89.00,89.00,86.50,86.5,-1.50,708
 84/11/08,"3,361,568","287,241,937",85.50,86.50,84.50,84.5,-2.00,991
 84/11/09,"2,884,733","242,839,757",84.00,85.00,84.00,85.0,0.50,950
 84/11/10,"2,537,088","216,451,510",86.00,86.00,84.50,84.5,-0.50,847
 84/11/11,"1,007,922","85,490,580",84.50,85.50,84.00,85.5,1.00,467
 84/11/14,"1,377,000","116,322,500",85.00,85.00,84.00,85.0,-0.50,561
 84/11/15,"2,044,200","171,021,051",85.00,85.00,82.00,83.0,-2.00,850
 84/11/16,"4,741,263","382,950,374",82.00,82.00,80.00,81.5,-1.50,"1,492"
 84/11/17,"4,277,680","340,107,227",80.50,81.50,77.00,77.0,-4.50,"1,639"
 84/11/18,"3,443,077","270,422,117",77.00,80.50,77.00,79.0,2.00,"1,282"
 84/11/20,"1,142,000","89,793,000",79.00,80.00,78.00,78.5,-0.50,569
 84/11/21,"2,570,710","204,843,149",78.50,81.00,78.00,81.0,2.50,"1,030"
 84/11/22,"2,224,719","178,766,210",81.00,81.00,80.00,80.5,-0.50,749
 84/11/23,"3,451,932","271,446,137",80.00,80.50,78.00,79.0,-1.50,"1,169"
 84/11/24,"994,948","78,424,011",78.50,79.50,78.00,79.0,0.00,472
 84/11/25,"1,753,217","141,072,052",79.00,81.00,79.00,81.0,2.00,658
 84/11/27,"2,223,000","182,766,000",81.50,83.00,81.50,83.0,2.00,880
 84/11/28,"2,433,892","200,437,737",82.50,83.50,81.50,83.0,0.00,898
 84/11/29,"4,017,200","331,477,909",83.00,83.50,81.50,83.0,0.00,"1,220"
 84/11/30,"2,812,500","233,156,370",83.00,83.50,82.00,83.0,0.00,867
 84/12/01,"3,594,810","302,802,178",83.50,85.00,83.00,84.5,1.50,"1,249"
 84/12/04,"2,513,738","212,485,612",86.00,86.00,83.00,83.0,-1.50,923
 84/12/05,"1,748,517","145,541,666",84.00,84.00,82.50,83.5,0.50,541
 84/12/06,"2,572,400","211,142,732",82.50,82.50,81.50,81.5,-2.00,716
 84/12/07,"1,258,901","103,896,739",81.50,83.00,81.50,83.0,1.50,442
 84/12/08,"4,170,701","352,520,388",83.00,85.50,83.00,85.5,2.50,"1,136"
 84/12/09,"1,943,600","167,312,040",86.00,87.00,85.50,85.5,0.00,711
 84/12/11,"1,780,000","151,304,000",85.50,86.00,84.50,85.0,-0.50,653
 84/12/12,"2,127,398","181,643,365",85.50,86.00,85.00,85.5,0.50,613
 84/12/13,"1,548,767","132,506,248",85.50,86.00,85.00,85.5,0.00,562
 84/12/14,"2,346,772","200,444,208",86.00,86.50,84.50,85.5,0.00,702
 84/12/15,"3,828,400","322,320,098",85.00,85.50,83.50,84.0,-1.50,"1,003"
 84/12/16,"2,874,651","241,501,488",84.00,85.00,83.00,83.5,-0.50,813
 84/12/18,"6,024,000","500,303,500",84.00,84.50,82.00,83.5,0.00,"1,897"
 84/12/19,"3,776,883","308,904,437",81.50,82.50,81.00,82.5,-1.00,"1,148"
 84/12/20,"2,383,700","196,429,456",83.00,83.50,81.00,82.0,-0.50,895
 84/12/21,"1,458,516","119,690,100",82.00,82.50,81.50,82.0,0.00,469
 84/12/22,"3,370,533","282,891,928",83.50,84.50,83.00,84.0,2.00,"1,302"
 84/12/23,"2,786,031","234,193,247",84.50,85.00,83.50,84.5,0.50,477
 84/12/26,"1,090,000","91,455,000",85.00,85.00,83.00,83.0,-1.50,417
 84/12/27,"980,838","81,665,833",83.00,84.00,82.50,83.0,0.00,393
 84/12/28,"1,233,600","103,186,705",83.00,84.00,83.00,83.5,0.50,354
 84/12/29,"3,545,137","301,082,196",84.50,85.50,84.00,85.5,2.00,"1,231"
 84/12/30,"2,763,609","235,816,375",86.00,86.00,85.00,85.0,-0.50,787
